date,Value
2021-12-27 00:00:00,-0.49662746739986247
2021-12-27 01:00:00,-2.075715302532876
2021-12-27 02:00:00,0.7087472486648118
2021-12-27 03:00:00,-0.7284510785670156
2021-12-27 04:00:00,0.2145215543600347
2021-12-27 05:00:00,-0.9423462947212448
2021-12-27 06:00:00,-0.6703920724642745
2021-12-27 07:00:00,-0.2664765060611856
2021-12-27 08:00:00,1.5642781170882298
2021-12-27 09:00:00,0.5999767802036367
2021-12-27 10:00:00,0.8246901176798901
2021-12-27 11:00:00,-0.39887304032245774
2021-12-27 12:00:00,-0.2587538404960056
2021-12-27 13:00:00,-0.46255091702419215
2021-12-27 14:00:00,-0.9027321463473869
2021-12-27 15:00:00,-0.13537552273717696
2021-12-27 16:00:00,-0.00932323857971752
2021-12-27 17:00:00,-0.041516214382887336
2021-12-27 18:00:00,-0.2793410389486639
2021-12-27 19:00:00,-0.12255279904106946
2021-12-27 20:00:00,0.8772791971938834
2021-12-27 21:00:00,0.4115362401048146
2021-12-27 22:00:00,-0.8109215206100387
2021-12-27 23:00:00,1.0521560298600725
2021-12-28 00:00:00,-0.13375282199492314
2021-12-28 01:00:00,0.28808770853188104
2021-12-28 02:00:00,0.3931472026685965
2021-12-28 03:00:00,0.5215846493469796
2021-12-28 04:00:00,-0.6136141931306548
2021-12-28 05:00:00,-0.7150520708679178
2021-12-28 06:00:00,0.4197837345520477
2021-12-28 07:00:00,-0.32017289469852905
2021-12-28 08:00:00,-0.6885573357117141
2021-12-28 09:00:00,-0.34550690618850943
2021-12-28 10:00:00,0.12044662303883474
2021-12-28 11:00:00,-1.7048175019824214
2021-12-28 12:00:00,-0.07647480561307499
2021-12-28 13:00:00,0.2394243399116911
2021-12-28 14:00:00,-1.222867195433217
2021-12-28 15:00:00,0.5479313328488481
2021-12-28 16:00:00,1.2008740723112914
2021-12-28 17:00:00,0.1673143639085861
2021-12-28 18:00:00,0.3780214803322068
2021-12-28 19:00:00,0.9108579852172113
2021-12-28 20:00:00,0.6487398684623592
2021-12-28 21:00:00,-1.3551789905796137
2021-12-28 22:00:00,1.0020196892398705
2021-12-28 23:00:00,0.6103330154590992
2021-12-29 00:00:00,-2.162665797774485
2021-12-29 01:00:00,0.13369142324401076
2021-12-29 02:00:00,0.09961529644037559
2021-12-29 03:00:00,-0.7384285577095235
2021-12-29 04:00:00,0.7873330438554352
2021-12-29 05:00:00,0.39154979205779583
2021-12-29 06:00:00,-0.9432065745751802
2021-12-29 07:00:00,1.0518276867933134
2021-12-29 08:00:00,-0.31907651241591645
2021-12-29 09:00:00,0.6255148436018191
2021-12-29 10:00:00,0.012391418742821032
2021-12-29 11:00:00,-0.0912850142356928
2021-12-29 12:00:00,-0.021600101536165397
2021-12-29 13:00:00,1.5910963714758466
2021-12-29 14:00:00,0.4557690580666199
2021-12-29 15:00:00,0.2140306126961247
2021-12-29 16:00:00,1.2134779286988389
2021-12-29 17:00:00,-1.8272311241278938
2021-12-29 18:00:00,-1.1471746523859914
2021-12-29 19:00:00,-0.12451694776954976
2021-12-29 20:00:00,-1.2160587508210317
2021-12-29 21:00:00,-0.5219605505219662
2021-12-29 22:00:00,0.23634278795587427
2021-12-29 23:00:00,1.6273005560503402
2021-12-30 00:00:00,-0.8888129774829375
2021-12-30 01:00:00,0.4328411543964169
2021-12-30 02:00:00,0.37666934733634067
2021-12-30 03:00:00,-0.21907898994420816
2021-12-30 04:00:00,-1.254729871981051
2021-12-30 05:00:00,-1.0622984697644167
2021-12-30 06:00:00,-1.850635211696445
2021-12-30 07:00:00,-1.8624249496329228
2021-12-30 08:00:00,-0.6780271216418049
2021-12-30 09:00:00,-0.6836882509430795
2021-12-30 10:00:00,-0.015187079987552818
2021-12-30 11:00:00,1.162553634728308
2021-12-30 12:00:00,0.9366637650387027
2021-12-30 13:00:00,1.9999681746121483
2021-12-30 14:00:00,-0.9659368018944293
2021-12-30 15:00:00,0.7722518662834109
2021-12-30 16:00:00,1.9797129495809451
2021-12-30 17:00:00,1.8449292371212758
2021-12-30 18:00:00,0.40179724671303446
2021-12-30 19:00:00,0.13910485744513737
2021-12-30 20:00:00,0.6468618437700595
2021-12-30 21:00:00,-1.5618745516507855
2021-12-30 22:00:00,0.9670440126629556
2021-12-30 23:00:00,-1.2763005507416245
2021-12-31 00:00:00,1.215058870734832
2021-12-31 01:00:00,0.4987219185641746
2021-12-31 02:00:00,-2.5532853611432205
2021-12-31 03:00:00,0.11019171839171713
2021-12-31 04:00:00,-0.4619039690011242
2021-12-31 05:00:00,-0.7981543020271601
2021-12-31 06:00:00,-1.3891484922477424
2021-12-31 07:00:00,-0.7281890963328678
2021-12-31 08:00:00,-0.4344807593426101
2021-12-31 09:00:00,0.5529471660255004
2021-12-31 10:00:00,-0.41004396466220994
2021-12-31 11:00:00,-2.659678770239659
2021-12-31 12:00:00,1.742169395507685
2021-12-31 13:00:00,-0.9427026877725966
2021-12-31 14:00:00,-1.9401744252724762
2021-12-31 15:00:00,-0.4790558117569376
2021-12-31 16:00:00,-0.8520794068843383
2021-12-31 17:00:00,-2.211676753836293
2021-12-31 18:00:00,-1.427890054877298
2021-12-31 19:00:00,1.4801348185124095
2021-12-31 20:00:00,0.5891862390025134
2021-12-31 21:00:00,0.7605463394500905
2021-12-31 22:00:00,0.23078696292760065
2021-12-31 23:00:00,-0.8081800810634457
2022-01-01 00:00:00,0.14467386605718882
2022-01-01 01:00:00,-0.6904331381377361
2022-01-01 02:00:00,0.7340778787532258
2022-01-01 03:00:00,1.171022638477209
2022-01-01 04:00:00,-0.1292944861753179
2022-01-01 05:00:00,1.3308370768963458
2022-01-01 06:00:00,-0.024143506901213974
2022-01-01 07:00:00,1.2906305455353813
2022-01-01 08:00:00,-0.3817120081057487
2022-01-01 09:00:00,0.7932655883951184
2022-01-01 10:00:00,0.5899624692123479
2022-01-01 11:00:00,0.05438017302079942
2022-01-01 12:00:00,1.0521625232517975
2022-01-01 13:00:00,0.4465018739268927
2022-01-01 14:00:00,1.4481587355489227
2022-01-01 15:00:00,-0.8921839465832657
2022-01-01 16:00:00,0.8359508538184544
2022-01-01 17:00:00,0.04398876395802232
2022-01-01 18:00:00,-1.5130502217244102
2022-01-01 19:00:00,-0.9554411861662587
2022-01-01 20:00:00,-0.9895647632766128
2022-01-01 21:00:00,-0.04659923329654242
2022-01-01 22:00:00,0.33573416033763587
2022-01-01 23:00:00,-0.5277780488743412
2022-01-02 00:00:00,-0.6960476036295785
2022-01-02 01:00:00,1.3341412184329948
2022-01-02 02:00:00,-0.24455805772938122
2022-01-02 03:00:00,-0.8096462875453779
2022-01-02 04:00:00,1.436488383149776
2022-01-02 05:00:00,1.1325503888838673
2022-01-02 06:00:00,0.25706479149723716
2022-01-02 07:00:00,0.4499964545274923
2022-01-02 08:00:00,-0.7262641357743252
2022-01-02 09:00:00,-0.7838163929504629
2022-01-02 10:00:00,-0.8643563226536809
2022-01-02 11:00:00,1.093893383993474
2022-01-02 12:00:00,-0.21114563726579544
2022-01-02 13:00:00,1.3856154756619945
2022-01-02 14:00:00,1.5259349231260044
2022-01-02 15:00:00,0.306359097999121
2022-01-02 16:00:00,-0.5318611372808189
2022-01-02 17:00:00,0.7182238847297875
2022-01-02 18:00:00,1.2803390734967703
2022-01-02 19:00:00,-0.0602304512446806
2022-01-02 20:00:00,-0.8174890333801984
2022-01-02 21:00:00,-1.7410724855947668
2022-01-02 22:00:00,-0.49243255351939047
2022-01-02 23:00:00,-0.44235822462329916
2022-01-03 00:00:00,1.6069367260729064
2022-01-03 01:00:00,0.7161269733186099
2022-01-03 02:00:00,0.6809818063005683
2022-01-03 03:00:00,0.48365753488119595
2022-01-03 04:00:00,-0.9364530404269352
2022-01-03 05:00:00,1.142013629252025
2022-01-03 06:00:00,-1.3829211577455747
2022-01-03 07:00:00,-0.3453306941556031
2022-01-03 08:00:00,1.3642471821835689
2022-01-03 09:00:00,2.654647081729513
2022-01-03 10:00:00,3.5473375677389396
2022-01-03 11:00:00,2.015274272263741
2022-01-03 12:00:00,2.7804787820591184
2022-01-03 13:00:00,2.692570859881322
2022-01-03 14:00:00,3.1432386203170197
2022-01-03 15:00:00,3.852965400742939
2022-01-03 16:00:00,5.093560830951743
2022-01-03 17:00:00,3.2508984326403927
2022-01-03 18:00:00,2.3985467805276395
2022-01-03 19:00:00,2.0148781973076084
2022-01-03 20:00:00,0.5766328013030806
2022-01-03 21:00:00,-1.5150188044048785
2022-01-03 22:00:00,-1.2008537382051931
2022-01-03 23:00:00,0.14553693344708568
2022-01-04 00:00:00,-0.5297890873630615
2022-01-04 01:00:00,0.7897792770807219
2022-01-04 02:00:00,1.7630952910323558
2022-01-04 03:00:00,1.069090453175806
2022-01-04 04:00:00,2.7249932565141606
2022-01-04 05:00:00,2.7086430473913685
2022-01-04 06:00:00,3.3958618522308037
2022-01-04 07:00:00,1.8040748293282076
2022-01-04 08:00:00,1.4721638771512948
2022-01-04 09:00:00,2.6533290864876133
2022-01-04 10:00:00,3.2431342622791823
2022-01-04 11:00:00,2.6158939051645733
2022-01-04 12:00:00,2.1366897186635154
2022-01-04 13:00:00,0.8299615478198455
2022-01-04 14:00:00,1.7470011001005834
2022-01-04 15:00:00,0.9831335575521404
2022-01-04 16:00:00,0.07939907406301516
2022-01-04 17:00:00,2.252317105807987
2022-01-04 18:00:00,1.0277948719481198
2022-01-04 19:00:00,0.15611695501149114
2022-01-04 20:00:00,-2.1104639016739264
2022-01-04 21:00:00,-0.2213645687610279
2022-01-04 22:00:00,-0.1794596688048593
2022-01-04 23:00:00,-0.6975190635799524
2022-01-05 00:00:00,-0.5267117149222468
2022-01-05 01:00:00,1.4143850326814857
2022-01-05 02:00:00,0.5885652541403325
2022-01-05 03:00:00,1.011561721626528
2022-01-05 04:00:00,-1.0519052605136339
2022-01-05 05:00:00,0.8489112810910534
2022-01-05 06:00:00,1.58506257633025
2022-01-05 07:00:00,0.4803078776767173
2022-01-05 08:00:00,-0.5067272246181647
2022-01-05 09:00:00,-1.7369507367224442
2022-01-05 10:00:00,-1.3115606578017327
2022-01-05 11:00:00,0.7331086198201924
2022-01-05 12:00:00,1.142937817137653
2022-01-05 13:00:00,0.03626532931090043
2022-01-05 14:00:00,0.12593593921604676
2022-01-05 15:00:00,-0.14521635014589884
2022-01-05 16:00:00,0.4489893533148216
2022-01-05 17:00:00,-0.8200216117669613
2022-01-05 18:00:00,-0.3687695799810027
2022-01-05 19:00:00,-0.41387670288760287
2022-01-05 20:00:00,0.49150415046102863
2022-01-05 21:00:00,0.9583581706424213
2022-01-05 22:00:00,-0.10342887459818723
2022-01-05 23:00:00,0.1465490686583243
2022-01-06 00:00:00,-0.4848478111487611
2022-01-06 01:00:00,-2.1536910002965053
2022-01-06 02:00:00,-0.8453435880396475
2022-01-06 03:00:00,-2.031841910569968
2022-01-06 04:00:00,-1.8653618684596742
2022-01-06 05:00:00,-1.6913425186694686
2022-01-06 06:00:00,-2.4067372003370506
2022-01-06 07:00:00,-2.7478804624056496
2022-01-06 08:00:00,-1.1348199665352308
2022-01-06 09:00:00,-1.8972464527481352
2022-01-06 10:00:00,-0.3589372174686386
2022-01-06 11:00:00,1.0255715280061088
2022-01-06 12:00:00,0.3060393993252285
2022-01-06 13:00:00,-0.09835773642589396
2022-01-06 14:00:00,0.3618884292308023
2022-01-06 15:00:00,1.538502710643738
2022-01-06 16:00:00,1.1160283965453763
2022-01-06 17:00:00,2.0967829744928244
2022-01-06 18:00:00,2.06058739133507
2022-01-06 19:00:00,1.6299293358898728
2022-01-06 20:00:00,3.2369570024900627
2022-01-06 21:00:00,1.0227953430081447
2022-01-06 22:00:00,1.027220060192366
2022-01-06 23:00:00,1.7864070936737608
2022-01-07 00:00:00,2.6518137612589894
2022-01-07 01:00:00,1.2838303870366885
2022-01-07 02:00:00,0.24316898628821748
2022-01-07 03:00:00,1.118291086796182
2022-01-07 04:00:00,2.4721399903013364
2022-01-07 05:00:00,1.0796036562802391
2022-01-07 06:00:00,-0.9638594356030584
2022-01-07 07:00:00,0.838415814448539
2022-01-07 08:00:00,0.3390353277084241
2022-01-07 09:00:00,0.4003871228154814
2022-01-07 10:00:00,-0.4893741340267209
2022-01-07 11:00:00,1.3132565418292814
2022-01-07 12:00:00,0.8356198868532457
2022-01-07 13:00:00,-0.01537386059710974
2022-01-07 14:00:00,0.12522952656006525
2022-01-07 15:00:00,1.1572203722552403
2022-01-07 16:00:00,2.534717748108332
2022-01-07 17:00:00,3.4367495652162674
2022-01-07 18:00:00,2.986824407807632
2022-01-07 19:00:00,2.468297003461612
2022-01-07 20:00:00,2.015468649136943
2022-01-07 21:00:00,1.8300943816210407
2022-01-07 22:00:00,1.012611746190002
2022-01-07 23:00:00,0.6370990205240641
2022-01-08 00:00:00,0.011293909750215408
2022-01-08 01:00:00,2.023588325453165
2022-01-08 02:00:00,0.07684284059554523
2022-01-08 03:00:00,-0.019294865348401635
2022-01-08 04:00:00,0.3571869094844031
2022-01-08 05:00:00,0.9703583261411443
2022-01-08 06:00:00,1.1753202776880132
2022-01-08 07:00:00,1.2359902177848832
2022-01-08 08:00:00,1.1917119102968396
2022-01-08 09:00:00,0.8059230863038214
2022-01-08 10:00:00,0.4668282012106036
2022-01-08 11:00:00,-0.7536304217085137
2022-01-08 12:00:00,1.1212535404700716
2022-01-08 13:00:00,0.05326379043939733
2022-01-08 14:00:00,2.087877333018315
2022-01-08 15:00:00,1.748722340758979
2022-01-08 16:00:00,0.89563935241613
2022-01-08 17:00:00,-1.5336263212921395
2022-01-08 18:00:00,-1.921494739902767
2022-01-08 19:00:00,-1.808535259422128
2022-01-08 20:00:00,-0.28937724933008724
2022-01-08 21:00:00,-1.8793699722977728
2022-01-08 22:00:00,-1.900806653010263
2022-01-08 23:00:00,-4.168577800307743
2022-01-09 00:00:00,-3.6168028845426408
2022-01-09 01:00:00,-2.435805405496451
2022-01-09 02:00:00,-3.235366023388301
2022-01-09 03:00:00,-1.1049075557554988
2022-01-09 04:00:00,-0.9907332734835546
2022-01-09 05:00:00,-1.942608302087885
2022-01-09 06:00:00,-3.4486245652505074
2022-01-09 07:00:00,0.12250554279975501
2022-01-09 08:00:00,0.6569163789901422
2022-01-09 09:00:00,2.516510746509836
2022-01-09 10:00:00,1.2818503944092425
2022-01-09 11:00:00,1.7258471867011262
2022-01-09 12:00:00,1.1716814029959044
2022-01-09 13:00:00,0.39100787239962953
2022-01-09 14:00:00,-1.2136313207186502
2022-01-09 15:00:00,0.35500253719252084
2022-01-09 16:00:00,2.021847911297778
2022-01-09 17:00:00,2.5005029813031014
2022-01-09 18:00:00,2.3150532866302465
2022-01-09 19:00:00,3.316039138540802
2022-01-09 20:00:00,2.055775939097747
2022-01-09 21:00:00,1.2994855824121112
2022-01-09 22:00:00,3.1828489437085308
2022-01-09 23:00:00,1.426113998197228
2022-01-10 00:00:00,-0.6810193248116815
2022-01-10 01:00:00,-1.5570252514661094
2022-01-10 02:00:00,-0.0981982007885675
2022-01-10 03:00:00,0.019318977528221787
2022-01-10 04:00:00,0.219460735909084
2022-01-10 05:00:00,1.717375076454458
2022-01-10 06:00:00,2.0158449212233185
2022-01-10 07:00:00,2.9403964119083517
2022-01-10 08:00:00,1.8996460267564672
2022-01-10 09:00:00,1.793430924958615
2022-01-10 10:00:00,1.9360313238585165
2022-01-10 11:00:00,-0.8661054284438547
2022-01-10 12:00:00,-0.4824712178343197
2022-01-10 13:00:00,-0.642162881702849
2022-01-10 14:00:00,-0.03836948772283216
2022-01-10 15:00:00,0.7372764848023559
2022-01-10 16:00:00,-1.8163641074972199
2022-01-10 17:00:00,-1.8776751661173934
2022-01-10 18:00:00,-2.7846919166858304
2022-01-10 19:00:00,-0.19706365275057725
2022-01-10 20:00:00,0.06392368919264413
2022-01-10 21:00:00,-0.07848029907781345
2022-01-10 22:00:00,2.1812293428923795
2022-01-10 23:00:00,1.8404912507037894
2022-01-11 00:00:00,2.3764105957867523
2022-01-11 01:00:00,2.1357218801984112
2022-01-11 02:00:00,1.9776802203816404
2022-01-11 03:00:00,0.6776701347173281
2022-01-11 04:00:00,2.4303258628847972
2022-01-11 05:00:00,1.8673539148673186
2022-01-11 06:00:00,0.7440452276601647
2022-01-11 07:00:00,1.0182197348721873
2022-01-11 08:00:00,2.2545469444636543
2022-01-11 09:00:00,1.2577371697297945
2022-01-11 10:00:00,0.9613877965436972
2022-01-11 11:00:00,2.644480571771867
2022-01-11 12:00:00,1.808287153909004
2022-01-11 13:00:00,1.9324074279848138
2022-01-11 14:00:00,2.593978341690611
2022-01-11 15:00:00,1.7379835439631568
2022-01-11 16:00:00,0.023727274837534118
2022-01-11 17:00:00,1.264169774543944
2022-01-11 18:00:00,1.2326133356470108
2022-01-11 19:00:00,1.571641579594847
2022-01-11 20:00:00,1.9382550604883306
2022-01-11 21:00:00,2.321737297423492
2022-01-11 22:00:00,2.6763866284227484
2022-01-11 23:00:00,1.811604330985168
2022-01-12 00:00:00,2.4808853905084107
2022-01-12 01:00:00,3.5381895460208415
2022-01-12 02:00:00,2.4667580744841575
2022-01-12 03:00:00,3.596681290848194
2022-01-12 04:00:00,3.2496491975842723
2022-01-12 05:00:00,3.2170312649945925
2022-01-12 06:00:00,1.921618853925869
2022-01-12 07:00:00,1.9501046723483948
2022-01-12 08:00:00,1.3393463111574828
2022-01-12 09:00:00,0.3308741235542808
2022-01-12 10:00:00,1.7840663903754161
2022-01-12 11:00:00,1.7581498641440054
2022-01-12 12:00:00,2.3556339966292406
2022-01-12 13:00:00,2.6296321197061054
2022-01-12 14:00:00,1.6843817273418003
2022-01-12 15:00:00,1.810654865562235
2022-01-12 16:00:00,2.3884412701495297
2022-01-12 17:00:00,1.1781190786356643
2022-01-12 18:00:00,1.4170741118648142
2022-01-12 19:00:00,1.6707167585772593
2022-01-12 20:00:00,1.948203514048295
2022-01-12 21:00:00,2.288008221114762
2022-01-12 22:00:00,2.54641730836151
2022-01-12 23:00:00,0.06736581614940285
2022-01-13 00:00:00,0.5419278012251647
2022-01-13 01:00:00,1.6763675788670018
2022-01-13 02:00:00,1.8588022762179235
2022-01-13 03:00:00,1.0811437078635022
2022-01-13 04:00:00,0.6275740104784452
2022-01-13 05:00:00,1.951802434670069
2022-01-13 06:00:00,1.2240729175851714
2022-01-13 07:00:00,0.8043741222722443
2022-01-13 08:00:00,0.3816271661099971
2022-01-13 09:00:00,-1.1889252092536768
2022-01-13 10:00:00,-0.8059480832133674
2022-01-13 11:00:00,-0.20288389906670778
2022-01-13 12:00:00,-2.2148034876700753
2022-01-13 13:00:00,-1.137233654070707
2022-01-13 14:00:00,-0.0298633218911164
2022-01-13 15:00:00,-1.0025042698844409
2022-01-13 16:00:00,-1.2272492262006842
2022-01-13 17:00:00,-0.8053413231545627
2022-01-13 18:00:00,-0.016453936660755897
2022-01-13 19:00:00,-0.07960193913704407
2022-01-13 20:00:00,0.5942387974033315
2022-01-13 21:00:00,0.8824709460289865
2022-01-13 22:00:00,2.2789301094764287
2022-01-13 23:00:00,2.945169895391962
2022-01-14 00:00:00,0.6500763194659602
2022-01-14 01:00:00,-1.5319190042748163
2022-01-14 02:00:00,-0.031859748495635554
2022-01-14 03:00:00,0.20645325878551127
2022-01-14 04:00:00,-0.3961648711881911
2022-01-14 05:00:00,-0.32380816454824957
2022-01-14 06:00:00,-0.956100345621824
2022-01-14 07:00:00,-2.386245532458793
2022-01-14 08:00:00,-1.49663585385378
2022-01-14 09:00:00,-0.8905464366909432
2022-01-14 10:00:00,-0.11428155634301851
2022-01-14 11:00:00,-0.8698312686508948
2022-01-14 12:00:00,-0.7487314409036224
2022-01-14 13:00:00,-2.0339683663634154
2022-01-14 14:00:00,-1.096772410513847
2022-01-14 15:00:00,-0.7138005660895334
2022-01-14 16:00:00,-1.42167907990819
2022-01-14 17:00:00,-0.41494415913244276
2022-01-14 18:00:00,-0.14599900663727602
2022-01-14 19:00:00,0.3256430564963261
2022-01-14 20:00:00,1.4078636279214691
2022-01-14 21:00:00,0.6991240573923465
2022-01-14 22:00:00,-0.19766911985311675
2022-01-14 23:00:00,-0.30434289369287504
2022-01-15 00:00:00,-0.7947207673078377
2022-01-15 01:00:00,-0.5581442525603743
2022-01-15 02:00:00,-1.4661170218804869
2022-01-15 03:00:00,-3.00587737775212
2022-01-15 04:00:00,-3.589268485933955
2022-01-15 05:00:00,-4.351553649851461
2022-01-15 06:00:00,-3.821237009141602
2022-01-15 07:00:00,-1.9402721287479872
2022-01-15 08:00:00,-2.239741297270541
2022-01-15 09:00:00,-1.7939797945687892
2022-01-15 10:00:00,-1.3827676416220764
2022-01-15 11:00:00,-2.347855536126837
2022-01-15 12:00:00,-1.95222575359377
2022-01-15 13:00:00,-3.1938185963361576
2022-01-15 14:00:00,-3.076818708094839
2022-01-15 15:00:00,-2.946527075121871
2022-01-15 16:00:00,-3.2613144391968785
2022-01-15 17:00:00,-2.1829764403302465
2022-01-15 18:00:00,-1.8702876391681065
2022-01-15 19:00:00,-2.4242272750383274
2022-01-15 20:00:00,-2.1847954648750068
2022-01-15 21:00:00,-2.3746991908329482
2022-01-15 22:00:00,-1.1032304883357267
2022-01-15 23:00:00,-0.5563202983732467
2022-01-16 00:00:00,0.42379427235972283
2022-01-16 01:00:00,0.1002360301971601
2022-01-16 02:00:00,-0.8310117449487133
2022-01-16 03:00:00,-0.609523426954553
2022-01-16 04:00:00,-1.4530320185849737
2022-01-16 05:00:00,-2.3207640615369485
